Camp Name,Camp Dates,Registration Deadline,Open To,Location,Current Attendee Slots,Total Attendee Slots,Current Camp Comm Slots,Total Camp Comm Slots,Description
F,20230102-20230103,20230102,NTU,NTU,-1,50,0,10,desc

Enquiries
RequestID,RequestStatus,SenderID,ReplierID,Message,Reply
E1,PENDING,YCHERN,null,ghjkl,null

RequestID,RequestStatus,SenderID,ReplierID,Message,Reply
E2,PENDING,YCHERN,null,sadfhgjkl;,null

RequestID,RequestStatus,SenderID,ReplierID,Message,Reply
E3,PENDING,YCHERN,null,5,null

RequestID,RequestStatus,SenderID,ReplierID,Message,Reply
E5,PENDING,YCHERN,null,I am good. ,null

